Student ID,Sex,Age,Growth,Weight,Shoe size,Course,Faculty,Year,Animal
S0031,Male,25,165,52.5,35,Biology,Humanities,6,Cats
S0032,Male,33,159,55.5,35,Biology,Medicine,6,Hate all
S0033,Female,28,172,70.3,35,Art,Humanities,5,Dogs
S0034,Male,18,173,87.2,35,Biology,Business,4,Dogs
S0035,Male,23,178,71.4,35,Physics,Humanities,1,Dogs
S0036,Female,34,161,66.2,35,Physics,Science,5,Cats
S0037,Male,19,181,66.9,35,Mathematics,Medicine,4,Dogs
S0038,Male,32,174,69.2,35,Physics,Humanities,3,Dogs
S0039,Female,20,168,59.2,35,Psychology,Science,4,Hate all
S0040,Male,34,182,71.5,35,Engineering,Business,5,Dogs
S0041,Male,20,182,69.6,35,Computer Science,Science,1,Hate all
S0042,Female,27,169,75.2,35,Business,Engineering,6,Hate all
S0043,Male,31,163,57.0,35,Economics,Engineering,4,Hate all
S0044,Male,17,179,72.7,35,Chemistry,Humanities,1,Hate all
S0045,Male,18,180,82.0,35,Art,Science,4,Dogs
S0046,Male,31,159,52.8,35,Business,Humanities,6,Cats
S0047,Male,28,188,71.1,35,Biology,Medicine,4,Hate all
S0048,Female,31,169,68.0,35,Engineering,Medicine,3,Cats
S0049,Female,19,162,55.1,35,Biology,Business,4,Cats
S0050,Female,27,158,60.3,35,Biology,Science,4,Dogs
S0051,Female,17,167,55.0,35,Mathematics,Science,2,Hate all
S0052,Male,31,190,82.3,35,Chemistry,Medicine,5,Cats
S0053,Male,26,182,50.9,35,Art,Engineering,5,Dogs
S0054,Female,29,162,71.7,35,Mathematics,Medicine,4,Dogs
S0055,Female,17,158,56.1,35,Art,Humanities,2,Cats
S0056,Male,18,183,63.4,35,Engineering,Humanities,1,Dogs
S0057,Male,32,156,58.9,35,Chemistry,Business,5,Dogs
S0058,Male,32,161,62.1,35,Computer Science,Business,6,Hate all
S0059,Male,33,153,61.7,35,Business,Engineering,5,Dogs
S0060,Female,26,168,64.7,35,Physics,Science,4,Hate all
S0061,Male,23,182,72.6,35,Art,Engineering,4,Dogs
S0062,Male,19,175,73.2,35,Physics,Engineering,4,Dogs
S0063,Male,34,168,70.7,35,Chemistry,Medicine,6,Dogs
S0064,Female,22,161,45.0,35,Economics,Science,4,Cats
S0065,Male,28,187,77.8,35,Chemistry,Medicine,4,Cats
S0066,Female,26,172,67.3,35,Economics,Humanities,6,Hate all
S0067,Male,25,172,73.3,35,Computer Science,Business,4,Cats
S0068,Male,19,170,61.7,35,Chemistry,Medicine,4,Cats
S0069,Female,24,174,71.5,35,Art,Medicine,6,Cats
S0070,Male,20,183,85.3,35,Chemistry,Business,1,Cats
S0071,Female,23,163,62.4,35,Engineering,Medicine,3,Hate all
S0072,Female,34,171,70.2,35,Computer Science,Medicine,4,Cats
S0073,Female,23,169,71.9,35,Biology,Humanities,4,Cats
S0074,Female,21,173,70.5,35,Physics,Medicine,2,Cats
S0075,Male,22,180,66.3,35,Physics,Humanities,4,Dogs
S0076,Female,20,161,76.0,35,Physics,Medicine,3,Cats
S0077,Male,33,170,73.5,35,Psychology,Business,3,Cats
S0078,Male,30,173,62.6,35,Economics,Engineering,3,Cats
S0079,Male,29,176,61.4,35,Physics,Medicine,5,Dogs
S0080,Male,19,180,80.2,35,Biology,Business,4,Dogs
S0081,Female,18,153,51.8,35,Biology,Business,4,Cats
S0082,Female,25,171,68.8,35,Art,Humanities,6,Cats
S0083,Female,18,161,58.7,35,Biology,Science,4,Hate all
S0084,Female,25,164,63.0,35,Biology,Business,6,Cats
S0085,Male,24,185,79.8,35,Business,Engineering,4,Dogs
S0086,Male,35,180,83.2,35,Engineering,Engineering,6,Dogs
S0087,Female,21,171,68.9,35,Economics,Medicine,3,Hate all
S0088,Male,26,185,74.1,35,Engineering,Medicine,4,Dogs
S0089,Female,35,166,52.5,35,Computer Science,Engineering,6,Cats
S0090,Female,19,153,45.9,35,Economics,Medicine,4,Hate all
S0091,Female,29,169,67.4,35,Physics,Medicine,3,Cats
S0092,Female,22,161,56.4,35,Art,Humanities,4,Hate all
S0093,Male,23,190,81.4,35,Business,Business,1,Dogs
S0094,Male,34,170,60.8,35,Mathematics,Business,6,Dogs
S0095,Female,24,159,65.4,35,Art,Humanities,3,Hate all
S0096,Female,17,158,64.9,35,Chemistry,Business,3,Hate all
S0097,Male,17,172,64.1,35,Engineering,Humanities,4,Cats
S0098,Male,23,170,72.1,35,Engineering,Engineering,4,Dogs
S0099,Male,32,171,79.9,35,Art,Engineering,3,Cats
S0100,Male,20,181,81.3,35,Engineering,Business,1,Dogs
S0101,Female,27,164,75.3,35,Mathematics,Business,4,Cats
S0102,Male,17,178,81.4,35,Business,Medicine,2,Hate all
S0103,Male,29,177,82.4,35,Physics,Engineering,5,Hate all
S0104,Male,20,177,80.1,35,Mathematics,Medicine,3,Dogs
S0105,Male,29,192,83.2,35,Business,Engineering,5,Dogs
S0106,Female,31,170,55.1,35,Physics,Humanities,3,Cats
S0107,Female,18,159,61.0,35,Art,Science,4,Dogs
S0108,Male,32,184,85.8,35,Art,Humanities,6,Dogs
S0109,Female,18,160,63.3,35,Mathematics,Business,4,Cats
S0110,Female,28,164,60.4,35,Computer Science,Business,3,Cats
S0111,Male,23,182,85.1,35,Computer Science,Science,1,Dogs
S0112,Male,35,186,83.8,35,Art,Engineering,6,Cats
S0113,Male,18,175,55.0,35,Chemistry,Engineering,4,Cats
S0114,Male,25,179,66.5,35,Biology,Science,3,Cats
S0115,Female,25,174,66.8,35,Art,Medicine,4,Cats
S0116,Female,22,157,54.7,35,Art,Science,1,Cats
S0117,Male,33,173,78.8,35,Business,Medicine,4,Cats
S0118,Female,27,167,64.4,35,Physics,Humanities,5,Cats
S0119,Female,32,171,65.6,35,Art,Humanities,5,Dogs
S0120,Female,35,163,52.3,35,Physics,Engineering,6,Cats
S0121,Female,22,163,59.8,35,Economics,Science,2,Cats
S0122,Female,27,172,73.1,35,Chemistry,Medicine,4,Dogs
S0123,Male,26,180,65.7,35,Chemistry,Medicine,4,Dogs
S0124,Female,34,170,63.6,35,Computer Science,Engineering,3,Cats
S0125,Female,17,161,64.0,35,Business,Engineering,2,Cats
S0126,Male,33,176,74.3,35,Business,Engineering,3,Dogs
S0127,Male,21,179,79.2,35,Economics,Engineering,1,Dogs
S0128,Female,18,158,52.0,35,Economics,Business,4,Hate all
S0129,Female,27,159,55.6,35,Business,Engineering,4,Cats
S0130,Male,17,169,71.1,35,Engineering,Business,2,Cats
S0131,Male,23,178,80.2,35,Psychology,Humanities,2,Dogs
S0132,Female,31,145,51.6,35,Physics,Humanities,4,Hate all
S0133,Female,32,168,73.7,35,Computer Science,Engineering,5,Hate all
S0134,Female,17,160,64.9,35,Psychology,Medicine,4,Cats
S0135,Male,24,178,64.6,35,Business,Medicine,5,Hate all
S0136,Male,27,163,59.6,35,Engineering,Science,4,Dogs
S0137,Female,23,164,70.7,35,Computer Science,Business,4,Hate all
S0138,Female,22,162,64.9,35,Psychology,Business,3,Cats
S0139,Female,23,174,74.1,35,Business,Medicine,1,Cats
S0140,Male,23,185,87.9,35,Physics,Business,4,Dogs
S0141,Female,19,165,59.0,35,Economics,Humanities,4,Hate all
S0142,Female,35,178,71.1,35,Computer Science,Science,3,Cats
S0143,Female,30,161,55.2,35,Biology,Humanities,6,Cats
S0144,Male,35,180,83.1,35,Business,Science,3,Hate all
S0145,Female,31,164,57.7,35,Physics,Business,6,Cats
S0146,Male,18,188,86.4,35,Physics,Engineering,3,Dogs
S0147,Female,35,163,62.5,35,Psychology,Engineering,4,Cats
S0148,Male,20,176,64.6,35,Physics,Humanities,2,Dogs
S0149,Female,19,151,51.8,35,Psychology,Humanities,4,Hate all
S0150,Male,30,182,74.2,35,Mathematics,Engineering,3,Cats
S0151,Female,31,149,49.8,35,Computer Science,Humanities,6,Dogs
S0152,Male,30,173,69.6,35,Chemistry,Engineering,5,Dogs
S0153,Male,25,176,68.4,35,Chemistry,Science,5,Dogs
S0154,Female,23,171,71.8,35,Chemistry,Science,1,Cats
S0155,Female,32,164,72.5,35,Computer Science,Medicine,4,Dogs
S0156,Female,30,163,62.7,35,Biology,Humanities,4,Cats
S0157,Female,34,170,80.3,35,Art,Medicine,4,Cats
S0158,Female,27,162,65.3,35,Art,Business,3,Cats
S0159,Male,28,182,80.0,35,Business,Humanities,4,Dogs
S0160,Female,31,175,56.7,35,Business,Science,5,Cats
S0161,Female,22,169,66.7,35,Psychology,Humanities,4,Cats
S0162,Female,17,169,68.1,35,Business,Business,4,Hate all
S0163,Female,30,169,63.8,35,Psychology,Science,5,Hate all
S0164,Female,25,177,77.2,35,Biology,Business,4,Dogs
S0165,Male,30,185,74.6,35,Physics,Science,4,Dogs
S0166,Male,25,182,77.8,35,Business,Business,3,Dogs
S0167,Female,20,175,55.7,35,Biology,Engineering,4,Cats
S0168,Male,33,180,81.1,35,Economics,Engineering,5,Dogs
S0169,Male,25,172,65.8,35,Psychology,Business,4,Dogs
S0170,Male,29,178,80.3,35,Computer Science,Science,5,Dogs
S0171,Male,23,171,64.0,35,Chemistry,Business,2,Hate all
S0172,Female,33,161,59.4,35,Mathematics,Engineering,6,Cats
S0173,Male,21,184,88.6,35,Biology,Engineering,1,Dogs
S0174,Female,33,161,59.5,35,Business,Engineering,3,Cats
S0175,Male,32,176,74.0,35,Computer Science,Science,3,Dogs
S0176,Female,33,163,56.7,35,Business,Science,4,Cats
S0177,Male,26,173,61.3,35,Physics,Engineering,5,Hate all
S0178,Female,17,173,67.7,35,Economics,Science,4,Hate all
S0179,Female,30,163,53.3,35,Computer Science,Humanities,5,Cats
S0180,Male,23,183,71.2,35,Mathematics,Business,4,Dogs
S0181,Female,20,169,65.2,35,Chemistry,Business,4,Cats
S0182,Male,26,183,75.9,35,Psychology,Engineering,4,Cats
S0183,Female,18,163,68.1,35,Business,Humanities,4,Hate all
S0184,Female,21,161,45.0,35,Engineering,Medicine,2,Cats
S0185,Male,23,187,76.8,35,Mathematics,Science,4,Dogs
S0186,Female,29,169,70.1,35,Economics,Medicine,4,Dogs
S0187,Male,28,184,78.7,35,Economics,Business,6,Cats
S0188,Female,30,169,62.8,35,Computer Science,Medicine,3,Cats
S0189,Male,21,166,70.4,35,Physics,Humanities,4,Dogs
S0190,Female,34,165,60.9,35,Economics,Medicine,5,Cats
S0191,Female,22,168,54.9,35,Computer Science,Engineering,3,Hate all
S0192,Male,21,173,70.4,35,Economics,Humanities,2,Dogs
S0193,Male,25,183,93.7,35,Economics,Science,4,Dogs
S0194,Male,33,177,63.4,35,Chemistry,Humanities,5,Dogs
S0195,Female,22,160,69.7,35,Computer Science,Business,4,Hate all
S0196,Male,28,192,88.4,35,Business,Humanities,6,Dogs
S0197,Female,30,168,56.9,35,Engineering,Medicine,4,Dogs
S0198,Male,24,187,83.1,35,Engineering,Medicine,5,Cats
S0199,Male,28,172,70.6,35,Psychology,Science,3,Cats
S0200,Female,35,166,57.4,35,Biology,Humanities,5,Cats
S0201,Female,28,161,55.2,35,Economics,Medicine,3,Cats
S0202,Female,21,164,54.9,35,Mathematics,Business,1,Dogs
S0203,Male,21,186,81.5,35,Chemistry,Business,4,Dogs
S0204,Female,28,172,65.2,35,Psychology,Humanities,6,Dogs
S0205,Female,28,156,46.2,35,Mathematics,Business,6,Cats
S0206,Female,27,167,60.6,35,Art,Business,5,Dogs
S0207,Male,18,178,76.2,35,Mathematics,Engineering,4,Dogs
S0208,Female,20,166,74.0,35,Chemistry,Engineering,3,Hate all
S0209,Male,31,172,57.3,35,Computer Science,Science,6,Dogs
S0210,Female,28,154,52.5,35,Chemistry,Engineering,6,Hate all
S0211,Female,24,158,50.6,35,Chemistry,Humanities,6,Dogs
S0212,Female,24,166,69.4,35,Psychology,Engineering,3,Dogs
S0213,Female,25,174,78.9,35,Chemistry,Engineering,3,Dogs
S0214,Female,22,166,61.1,35,Chemistry,Medicine,4,Hate all
S0215,Female,27,173,68.0,35,Biology,Business,5,Cats
S0216,Female,35,159,75.7,35,Engineering,Science,4,Hate all
S0217,Female,34,179,74.3,35,Computer Science,Business,6,Cats
S0218,Male,34,177,67.1,35,Engineering,Medicine,6,Dogs
S0219,Male,22,177,65.5,35,Engineering,Engineering,3,Dogs
S0220,Female,24,172,68.2,35,Mathematics,Medicine,6,Hate all
S0221,Female,29,158,51.9,35,Biology,Humanities,6,Cats
S0222,Male,23,171,67.1,35,Biology,Science,4,Dogs
S0223,Male,27,181,71.0,35,Psychology,Science,6,Dogs
S0224,Male,21,184,70.3,35,Biology,Engineering,1,Dogs
S0225,Male,33,170,66.7,35,Chemistry,Medicine,3,Dogs
S0226,Male,30,184,76.8,35,Art,Business,3,Hate all
S0227,Male,33,179,80.8,35,Economics,Business,6,Dogs
S0228,Male,18,162,66.3,35,Computer Science,Medicine,1,Dogs
S0229,Male,25,170,62.6,35,Computer Science,Science,5,Dogs
S0230,Male,25,187,81.0,35,Chemistry,Humanities,5,Dogs
S0231,Female,21,160,45.2,35,Art,Engineering,1,Cats
S0232,Male,35,184,77.5,35,Computer Science,Business,5,Dogs
S0233,Female,33,169,61.1,35,Engineering,Engineering,5,Dogs
S0234,Female,32,169,68.7,35,Art,Engineering,6,Cats
S0235,Male,17,162,63.7,35,Engineering,Humanities,2,Dogs
S0236,Female,35,161,69.9,35,Chemistry,Business,5,Cats
S0237,Male,25,173,76.1,35,Biology,Humanities,3,Dogs
S0238,Female,30,171,65.9,35,Computer Science,Science,6,Cats
S0239,Female,25,177,72.8,35,Biology,Science,3,Hate all
S0240,Male,32,184,78.8,35,Art,Business,4,Cats
S0241,Female,34,174,79.0,35,Biology,Business,6,Cats
S0242,Male,30,190,75.3,35,Art,Medicine,4,Dogs
S0243,Male,24,189,93.3,35,Psychology,Engineering,3,Hate all
S0244,Male,32,172,62.3,35,Art,Science,4,Dogs
S0245,Female,35,162,60.7,35,Physics,Business,6,Hate all
S0246,Male,22,187,84.6,35,Business,Business,4,Dogs
S0247,Male,26,161,51.8,35,Engineering,Engineering,4,Dogs
S0248,Male,28,176,74.9,35,Computer Science,Engineering,6,Hate all
S0249,Female,23,174,60.5,35,Art,Medicine,1,Cats
S0250,Male,27,177,73.7,35,Psychology,Science,5,Cats
S0251,Male,21,175,69.6,35,Art,Engineering,3,Dogs
S0252,Male,22,186,98.3,35,Psychology,Medicine,4,Dogs
S0253,Female,29,178,69.1,35,Biology,Humanities,3,Cats
S0254,Male,22,174,65.2,35,Physics,Humanities,4,Dogs
S0255,Female,28,167,60.3,35,Chemistry,Science,3,Hate all
S0256,Female,30,167,63.6,35,Psychology,Medicine,5,Cats
S0257,Female,26,165,61.0,35,Biology,Medicine,6,Hate all
S0258,Male,34,182,72.9,35,Computer Science,Engineering,5,Hate all
S0259,Male,20,164,57.3,35,Mathematics,Engineering,4,Dogs
S0260,Female,27,169,69.5,35,Biology,Science,3,Cats
S0261,Female,34,155,61.2,35,Biology,Science,3,Hate all
S0262,Female,31,167,63.2,35,Mathematics,Engineering,5,Cats
S0263,Male,24,177,86.2,35,Business,Business,5,Cats
S0264,Female,21,148,51.0,35,Engineering,Engineering,4,Cats
S0265,Female,33,161,62.2,35,Psychology,Humanities,4,Cats
S0266,Female,20,168,66.6,35,Engineering,Science,4,Hate all
S0267,Male,31,163,74.0,35,Business,Science,5,Dogs
S0268,Female,34,165,52.5,35,Engineering,Business,6,Cats
S0269,Male,30,183,89.7,35,Computer Science,Medicine,4,Cats
S0270,Male,29,167,60.7,35,Biology,Business,3,Dogs
S0271,Male,17,174,57.2,35,Biology,Science,2,Hate all
S0272,Female,29,173,60.7,35,Business,Engineering,4,Hate all
S0273,Male,32,171,77.0,35,Economics,Humanities,5,Dogs
S0274,Female,25,151,59.2,35,Engineering,Business,6,Cats
S0275,Female,20,169,67.6,35,Psychology,Science,4,Cats
S0276,Female,24,166,61.9,35,Physics,Science,6,Hate all
S0277,Male,17,189,82.9,35,Biology,Science,4,Dogs
S0278,Female,31,167,71.0,35,Mathematics,Engineering,4,Dogs
S0279,Female,18,163,76.2,35,Biology,Business,4,Dogs
S0280,Female,30,180,82.3,35,Art,Engineering,3,Cats
S0281,Female,25,159,53.6,35,Computer Science,Medicine,3,Cats
S0282,Male,17,171,84.3,35,Chemistry,Business,3,Dogs
S0283,Female,21,175,70.2,35,Business,Business,3,Dogs
S0284,Female,24,163,55.7,35,Physics,Medicine,6,Cats
S0285,Female,23,156,63.5,35,Engineering,Engineering,2,Cats
S0286,Female,28,177,75.9,35,Mathematics,Humanities,3,Dogs
S0287,Female,33,167,60.6,35,Psychology,Humanities,4,Hate all
S0288,Male,17,185,82.3,35,Mathematics,Business,4,Dogs
S0289,Female,22,173,68.2,35,Art,Science,4,Hate all
S0290,Female,27,172,61.9,35,Chemistry,Humanities,6,Cats
S0291,Male,24,159,59.4,35,Biology,Humanities,4,Dogs
S0292,Female,32,170,75.8,35,Business,Medicine,5,Cats
S0293,Male,33,167,74.4,35,Physics,Engineering,3,Hate all
S0294,Female,21,162,57.3,35,Psychology,Science,2,Cats
S0295,Male,20,179,62.7,35,Engineering,Science,4,Dogs
S0296,Female,24,161,59.0,35,Art,Engineering,3,Hate all
S0297,Female,28,150,54.9,35,Psychology,Engineering,6,Dogs
S0298,Male,17,189,75.9,35,Mathematics,Business,4,Dogs
S0299,Male,31,174,70.7,35,Biology,Medicine,6,Hate all
S0300,Male,20,174,74.6,35,Computer Science,Humanities,4,Dogs
S0301,Female,31,168,57.1,35,Psychology,Engineering,4,Cats
S0302,Female,25,168,71.3,35,Economics,Humanities,4,Dogs
S0303,Female,17,149,58.6,35,Chemistry,Medicine,1,Cats
S0304,Male,32,178,69.1,35,Chemistry,Science,5,Dogs
S0305,Female,21,166,72.6,35,Physics,Engineering,4,Cats
S0306,Male,20,189,78.6,35,Physics,Engineering,4,Dogs
S0307,Male,21,179,65.9,35,Mathematics,Medicine,4,Dogs
S0308,Female,19,176,64.4,35,Physics,Science,2,Cats
S0309,Female,31,168,60.8,35,Engineering,Science,4,Dogs
S0310,Male,19,187,71.2,35,Economics,Medicine,2,Hate all
S0311,Female,35,171,64.5,35,Psychology,Business,6,Dogs
S0312,Male,35,179,94.4,35,Biology,Medicine,3,Dogs
S0313,Female,24,165,69.8,35,Engineering,Humanities,6,Cats
S0314,Female,35,165,64.9,35,Engineering,Engineering,4,Dogs
S0315,Female,31,162,62.4,35,Computer Science,Humanities,6,Hate all
S0316,Female,22,174,55.5,35,Biology,Engineering,2,Dogs
S0317,Female,27,162,58.7,35,Engineering,Medicine,3,Dogs
S0318,Female,33,153,46.3,35,Biology,Engineering,6,Cats
S0319,Male,25,190,80.5,35,Business,Science,6,Dogs
S0320,Female,32,163,59.3,35,Physics,Engineering,4,Hate all
S0321,Male,32,180,76.3,35,Engineering,Engineering,4,Dogs
S0322,Male,34,177,72.2,35,Business,Science,3,Dogs
S0323,Male,23,186,86.6,35,Biology,Business,4,Cats
S0324,Female,27,158,55.4,35,Physics,Humanities,6,Cats
S0325,Female,25,157,65.5,35,Engineering,Science,5,Dogs
S0326,Male,30,162,62.9,35,Psychology,Humanities,5,Dogs
S0327,Male,35,192,103.5,35,Chemistry,Business,3,Dogs
S0328,Female,30,155,56.1,35,Engineering,Science,4,Hate all
S0329,Female,22,170,49.8,35,Computer Science,Business,4,Cats
S0330,Male,31,176,75.5,35,Economics,Science,5,Cats
S0331,Male,19,179,90.4,35,Art,Science,4,Hate all
S0332,Male,28,182,70.3,35,Art,Medicine,5,Dogs
S0333,Female,31,161,72.3,35,Psychology,Medicine,6,Cats
S0334,Female,17,169,75.4,35,Biology,Business,3,Cats
S0335,Male,18,175,66.0,35,Physics,Medicine,4,Dogs
S0336,Female,18,164,61.6,35,Physics,Humanities,1,Cats
S0337,Male,23,182,55.5,35,Engineering,Science,2,Dogs
S0338,Female,22,174,71.8,35,Psychology,Business,4,Cats
S0339,Female,24,161,62.6,35,Physics,Science,3,Hate all
S0340,Male,24,177,54.6,35,Chemistry,Science,4,Cats
S0341,Female,25,156,53.1,35,Business,Humanities,4,Cats
S0342,Female,21,156,47.2,35,Mathematics,Medicine,4,Cats
S0343,Female,26,163,51.2,35,Engineering,Business,4,Cats
S0344,Male,17,178,64.3,35,Biology,Business,4,Hate all
S0345,Female,19,166,68.4,35,Biology,Engineering,4,Dogs
S0346,Female,19,164,65.0,35,Computer Science,Humanities,2,Hate all
S0347,Female,21,155,59.4,35,Chemistry,Business,4,Cats
S0348,Female,25,165,70.3,35,Computer Science,Medicine,3,Cats
S0349,Female,30,162,50.7,35,Mathematics,Science,3,Hate all
S0350,Female,25,163,56.5,35,Psychology,Business,5,Cats
S0351,Female,18,159,51.1,35,Biology,Business,4,Hate all
S0352,Male,20,185,80.7,35,Biology,Science,3,Hate all
S0353,Female,34,155,55.1,35,Engineering,Engineering,6,Cats
S0354,Male,34,186,75.8,35,Biology,Engineering,3,Hate all
S0355,Male,26,176,73.7,35,Art,Business,3,Dogs
S0356,Male,28,193,85.8,35,Physics,Science,5,Dogs
S0357,Female,23,159,58.6,35,Mathematics,Business,3,Cats
S0358,Male,33,176,68.0,35,Physics,Humanities,6,Hate all
S0359,Female,18,169,63.1,35,Engineering,Engineering,4,Hate all
S0360,Male,29,159,46.9,35,Psychology,Science,4,Hate all
S0361,Female,31,168,74.8,35,Computer Science,Science,3,Cats
S0362,Female,33,165,65.6,35,Economics,Medicine,5,Hate all
S0363,Male,31,197,87.8,35,Art,Humanities,6,Cats
S0364,Male,24,163,67.0,35,Engineering,Business,4,Dogs
S0365,Male,28,184,73.1,35,Art,Medicine,5,Dogs
S0366,Male,23,178,63.9,35,Chemistry,Business,1,Dogs
S0367,Male,20,174,66.2,35,Business,Business,4,Hate all
S0368,Female,35,159,47.4,35,Engineering,Business,3,Cats
S0369,Female,35,170,68.4,35,Engineering,Medicine,4,Dogs
S0370,Female,25,156,57.8,35,Computer Science,Science,4,Cats
S0371,Male,33,168,66.4,35,Physics,Science,3,Dogs
S0372,Female,29,163,54.9,35,Mathematics,Science,3,Cats
S0373,Female,19,167,70.8,35,Economics,Engineering,4,Dogs
S0374,Female,24,156,59.1,35,Engineering,Science,3,Hate all
S0375,Female,32,157,51.5,35,Engineering,Engineering,3,Cats
S0376,Female,18,165,50.2,35,Physics,Science,4,Cats
S0377,Male,24,164,63.4,35,Business,Business,6,Dogs
S0378,Female,24,166,61.2,35,Psychology,Medicine,5,Dogs
S0379,Male,31,170,65.7,35,Biology,Medicine,4,Cats
S0380,Male,31,168,65.1,35,Biology,Business,4,Dogs
S0381,Female,25,171,69.4,35,Computer Science,Science,6,Dogs
S0382,Female,18,155,53.8,35,Chemistry,Medicine,1,Cats
S0383,Female,21,159,63.6,35,Mathematics,Engineering,1,Dogs
S0384,Male,24,180,73.6,35,Art,Medicine,5,Cats
S0385,Male,28,185,84.3,35,Engineering,Engineering,5,Dogs
S0386,Female,22,148,45.0,35,Economics,Science,4,Dogs
S0387,Male,20,179,71.7,35,Economics,Medicine,4,Cats
S0388,Female,27,165,60.0,35,Art,Science,3,Cats
S0389,Male,23,183,70.3,35,Computer Science,Engineering,4,Dogs
S0390,Female,18,174,81.4,35,Economics,Business,3,Cats
S0391,Female,19,164,66.7,35,Engineering,Business,4,Cats
S0392,Male,18,164,60.1,35,Chemistry,Business,3,Hate all
S0393,Female,26,158,48.8,35,Economics,Science,3,Dogs
S0394,Male,30,188,91.7,35,Mathematics,Science,3,Hate all
S0395,Female,21,167,59.0,35,Computer Science,Medicine,1,Dogs
S0396,Female,35,164,63.0,35,Engineering,Science,3,Dogs
S0397,Female,27,176,68.6,35,Business,Business,4,Dogs
S0398,Female,24,161,50.2,35,Psychology,Science,3,Cats
S0399,Male,28,166,65.7,35,Art,Science,6,Dogs
S0400,Female,34,182,78.9,35,Economics,Science,4,Hate all
S0401,Male,35,175,64.1,35,Economics,Business,5,Hate all
S0402,Male,22,168,67.1,35,Physics,Medicine,4,Dogs
S0403,Female,20,168,68.2,35,Biology,Humanities,3,Cats
S0404,Female,20,159,67.1,35,Mathematics,Science,4,Cats
S0405,Male,34,197,94.2,35,Economics,Humanities,5,Dogs
S0406,Male,33,179,74.8,35,Economics,Business,3,Dogs
S0407,Female,33,166,66.1,35,Mathematics,Business,6,Cats
S0408,Female,35,162,59.8,35,Biology,Medicine,4,Dogs
S0409,Female,31,154,50.3,35,Psychology,Science,4,Hate all
S0410,Female,17,169,77.5,35,Biology,Business,1,Dogs
S0411,Female,34,171,71.0,35,Economics,Engineering,4,Cats
S0412,Male,33,182,75.8,35,Economics,Humanities,6,Dogs
S0413,Female,29,168,64.5,35,Biology,Engineering,3,Cats
S0414,Male,32,174,68.5,35,Physics,Medicine,5,Dogs
S0415,Female,21,157,48.5,35,Economics,Business,2,Cats
S0416,Male,22,177,79.9,35,Business,Engineering,3,Dogs
S0417,Female,25,161,52.3,35,Physics,Medicine,5,Cats
S0418,Female,25,158,67.0,35,Physics,Business,6,Dogs
S0419,Female,23,174,68.2,35,Engineering,Humanities,4,Cats
S0420,Male,23,173,62.2,35,Computer Science,Engineering,2,Hate all
S0421,Female,34,173,63.5,35,Psychology,Medicine,3,Cats
S0422,Female,25,170,70.4,35,Engineering,Humanities,3,Hate all
S0423,Male,35,178,76.2,35,Physics,Medicine,6,Dogs
S0424,Male,27,180,74.0,35,Mathematics,Engineering,6,Dogs
S0425,Female,30,162,73.9,35,Art,Engineering,3,Cats
S0426,Female,25,166,62.0,35,Art,Business,5,Hate all
S0427,Female,19,160,64.3,35,Art,Business,3,Dogs
S0428,Male,31,189,80.7,35,Economics,Business,6,Dogs
S0429,Female,27,165,58.2,35,Chemistry,Science,3,Cats
S0430,Female,29,161,53.1,35,Business,Humanities,5,Dogs
